Format Version,1.21,Take Name,Take 2016-02-09 06.04.27 PM,Capture Frame Rate,206,Export Frame Rate,206,Capture Start Time,2016-02-09 06.04.27.420 PM,Total Frames in Take,4527,Total Exported Frames,4527,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global
,,,,,,,,,,,,,,,,,,,
,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,,,,,,
,,Actuator Markers:Away from port top,Actuator Markers:Away from port top,Actuator Markers:Away from port top,Actuator Markers:Rigidside away from port,Actuator Markers:Rigidside away from port,Actuator Markers:Rigidside away from port,Actuator Markers:Close to port top,Actuator Markers:Close to port top,Actuator Markers:Close to port top,Actuator Markers:Rigid side close to port,Actuator Markers:Rigid side close to port,Actuator Markers:Rigid side close to port,,,,,,
,,8392B20CF49E357145CE0C9500000001,8392B20CF49E357145CE0C9500000001,8392B20CF49E357145CE0C9500000001,8392B20CF49E357145CE0C9500000005,8392B20CF49E357145CE0C9500000005,8392B20CF49E357145CE0C9500000005,8392B20CF49E357145CE0C9500000002,8392B20CF49E357145CE0C9500000002,8392B20CF49E357145CE0C9500000002,8392B20CF49E357145CE0C9500000004,8392B20CF49E357145CE0C9500000004,8392B20CF49E357145CE0C9500000004,,,,,,
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,,,,,,
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,,,
137,0.665049,-0.029451,0.023084,0.064621,-0.040048,0.027346,0.077939,-0.016307,0.022183,0.079846,-0.028866,0.025963,0.09106,,,,,,
138,0.669903,-0.029455,0.023085,0.064617,-0.04005,0.027346,0.077939,-0.016307,0.022183,0.079847,-0.028866,0.025963,0.09106,,,,,,
139,0.674757,-0.02946,0.023087,0.064614,-0.040051,0.027346,0.077938,-0.016306,0.022182,0.079847,-0.028865,0.025963,0.091059,,,,,,
140,0.679612,-0.029464,0.023088,0.06461,-0.040053,0.027346,0.077937,-0.016306,0.022182,0.079847,-0.028865,0.025964,0.091059,,,,,,
141,0.684466,-0.029469,0.023089,0.064606,-0.040054,0.027346,0.077937,-0.016305,0.022182,0.079847,-0.028864,0.025964,0.091059,,,,,,
142,0.68932,-0.029473,0.02309,0.064602,-0.040056,0.027345,0.077936,-0.016304,0.022182,0.079848,-0.028864,0.025964,0.091058,,,,,,
143,0.694175,-0.029478,0.023092,0.064597,-0.040057,0.027345,0.077935,-0.016303,0.022182,0.079848,-0.028863,0.025964,0.091058,,,,,,
144,0.699029,-0.029482,0.023093,0.064593,-0.040059,0.027345,0.077935,-0.016302,0.022182,0.079848,-0.028862,0.025964,0.091057,,,,,,
145,0.703883,-0.029487,0.023094,0.064589,-0.04006,0.027345,0.077934,-0.016301,0.022182,0.079848,-0.028862,0.025964,0.091057,,,,,,
146,0.708738,-0.029492,0.023095,0.064585,-0.040062,0.027345,0.077933,-0.0163,0.022182,0.079848,-0.028861,0.025964,0.091056,,,,,,
147,0.713592,-0.029496,0.023096,0.064581,-0.040063,0.027344,0.077933,-0.016298,0.022183,0.079848,-0.028861,0.025965,0.091056,,,,,,
148,0.718447,-0.029501,0.023097,0.064577,-0.040065,0.027344,0.077932,-0.016296,0.022183,0.079849,-0.02886,0.025965,0.091055,,,,,,
149,0.723301,-0.029506,0.023098,0.064573,-0.040066,0.027344,0.077931,-0.016295,0.022184,0.079849,-0.028859,0.025965,0.091055,,,,,,
150,0.728155,-0.029511,0.023099,0.064569,-0.040068,0.027344,0.077931,-0.016293,0.022185,0.079849,-0.028858,0.025965,0.091054,,,,,,
151,0.73301,-0.029516,0.0231,0.064565,-0.040069,0.027343,0.07793,-0.016291,0.022186,0.079848,-0.028858,0.025965,0.091054,,,,,,
152,0.737864,-0.029521,0.023101,0.064561,-0.040071,0.027343,0.077929,-0.016289,0.022186,0.079848,-0.028857,0.025965,0.091053,,,,,,
153,0.742718,-0.029526,0.023101,0.064557,-0.040072,0.027343,0.077928,-0.016287,0.022187,0.079848,-0.028856,0.025965,0.091053,,,,,,
154,0.747573,-0.029531,0.023102,0.064553,-0.040074,0.027343,0.077928,-0.016285,0.022188,0.079848,-0.028855,0.025965,0.091052,,,,,,
155,0.752427,-0.029536,0.023103,0.064549,-0.040076,0.027343,0.077927,-0.016283,0.022189,0.079848,-0.028855,0.025965,0.091051,,,,,,
156,0.757282,-0.029541,0.023103,0.064545,-0.040077,0.027342,0.077926,-0.016281,0.02219,0.079848,-0.028854,0.025966,0.091051,,,,,,
157,0.762136,-0.029546,0.023104,0.064541,-0.040079,0.027342,0.077925,-0.016279,0.022191,0.079848,-0.028853,0.025966,0.09105,,,,,,
158,0.76699,-0.029551,0.023105,0.064537,-0.04008,0.027342,0.077925,-0.016277,0.022192,0.079848,-0.028852,0.025966,0.09105,,,,,,
159,0.771845,-0.029556,0.023105,0.064533,-0.040082,0.027342,0.077924,-0.016275,0.022192,0.079848,-0.028851,0.025966,0.091049,,,,,,
160,0.776699,-0.029561,0.023106,0.064529,-0.040084,0.027342,0.077923,-0.016273,0.022193,0.079848,-0.02885,0.025966,0.091049,,,,,,
161,0.781553,-0.029566,0.023106,0.064525,-0.040085,0.027341,0.077922,-0.016271,0.022194,0.079848,-0.02885,0.025966,0.091048,,,,,,
162,0.786408,-0.029572,0.023107,0.06452,-0.040087,0.027341,0.077922,-0.016269,0.022195,0.079848,-0.028849,0.025966,0.091047,,,,,,
163,0.791262,-0.029577,0.023107,0.064516,-0.040089,0.027341,0.077921,-0.016267,0.022195,0.079848,-0.028848,0.025966,0.091047,,,,,,
164,0.796117,-0.029583,0.023108,0.064512,-0.04009,0.027341,0.07792,-0.016265,0.022196,0.079848,-0.028847,0.025966,0.091046,,,,,,
165,0.800971,-0.029588,0.023108,0.064508,-0.040092,0.02734,0.077919,-0.016264,0.022196,0.079848,-0.028846,0.025966,0.091045,,,,,,
166,0.805825,-0.029593,0.023109,0.064503,-0.040094,0.02734,0.077919,-0.016262,0.022196,0.079848,-0.028845,0.025966,0.091045,,,,,,
167,0.81068,-0.029599,0.023109,0.064499,-0.040095,0.02734,0.077918,-0.01626,0.022196,0.079848,-0.028844,0.025967,0.091044,,,,,,
168,0.815534,-0.029605,0.02311,0.064494,-0.040097,0.02734,0.077917,-0.016259,0.022196,0.079848,-0.028843,0.025967,0.091043,,,,,,
169,0.820388,-0.02961,0.02311,0.06449,-0.040099,0.02734,0.077916,-0.016257,0.022196,0.079849,-0.028842,0.025967,0.091042,,,,,,
170,0.825243,-0.029616,0.023111,0.064485,-0.040101,0.027339,0.077915,-0.016256,0.022196,0.079849,-0.028841,0.025967,0.091042,,,,,,
171,0.830097,-0.029622,0.023112,0.06448,-0.040102,0.027339,0.077914,-0.016255,0.022196,0.079849,-0.02884,0.025967,0.091041,,,,,,
172,0.834951,-0.029627,0.023112,0.064476,-0.040104,0.027339,0.077914,-0.016254,0.022195,0.079849,-0.028839,0.025967,0.09104,,,,,,
173,0.839806,-0.029633,0.023113,0.064471,-0.040106,0.027339,0.077913,-0.016253,0.022195,0.07985,-0.028838,0.025967,0.091039,,,,,,
174,0.84466,-0.029639,0.023113,0.064466,-0.040107,0.027339,0.077912,-0.016252,0.022194,0.07985,-0.028837,0.025967,0.091039,,,,,,
175,0.849515,-0.029645,0.023114,0.064461,-0.040109,0.027338,0.077911,-0.016251,0.022193,0.079851,-0.028836,0.025967,0.091038,,,,,,
176,0.854369,-0.029651,0.023115,0.064456,-0.040111,0.027338,0.07791,-0.016251,0.022192,0.079851,-0.028835,0.025968,0.091037,,,,,,
177,0.859223,-0.029657,0.023116,0.064451,-0.040113,0.027338,0.077909,-0.01625,0.022191,0.079852,-0.028834,0.025968,0.091036,,,,,,
178,0.864078,-0.029663,0.023116,0.064446,-0.040114,0.027338,0.077909,-0.01625,0.022189,0.079852,-0.028833,0.025968,0.091035,,,,,,
179,0.868932,-0.029669,0.023117,0.064441,-0.040116,0.027338,0.077908,-0.016249,0.022188,0.079853,-0.028831,0.025968,0.091035,,,,,,
180,0.873786,-0.029675,0.023118,0.064436,-0.040118,0.027337,0.077907,-0.016249,0.022187,0.079853,-0.02883,0.025968,0.091034,,,,,,
181,0.878641,-0.029682,0.023119,0.064431,-0.04012,0.027337,0.077906,-0.016249,0.022185,0.079854,-0.028829,0.025968,0.091033,,,,,,
182,0.883495,-0.029688,0.02312,0.064425,-0.040122,0.027337,0.077905,-0.016249,0.022183,0.079855,-0.028828,0.025969,0.091032,,,,,,
183,0.88835,-0.029694,0.023121,0.06442,-0.040123,0.027337,0.077904,-0.016249,0.022181,0.079855,-0.028827,0.025969,0.091031,,,,,,
184,0.893204,-0.029701,0.023121,0.064415,-0.040125,0.027337,0.077903,-0.016249,0.022179,0.079856,-0.028826,0.025969,0.09103,,,,,,
185,0.898058,-0.029707,0.023122,0.06441,-0.040127,0.027336,0.077902,-0.016249,0.022178,0.079857,-0.028825,0.025969,0.091029,,,,,,
186,0.902913,-0.029714,0.023123,0.064404,-0.040129,0.027336,0.077901,-0.016249,0.022176,0.079858,-0.028823,0.025969,0.091029,,,,,,
187,0.907767,-0.02972,0.023124,0.064399,-0.040131,0.027336,0.0779,-0.016249,0.022173,0.079859,-0.028822,0.02597,0.091028,,,,,,
188,0.912621,-0.029727,0.023125,0.064393,-0.040132,0.027336,0.0779,-0.016249,0.022171,0.079859,-0.028821,0.02597,0.091027,,,,,,
189,0.917476,-0.029733,0.023126,0.064388,-0.040134,0.027336,0.077899,-0.016249,0.022169,0.07986,-0.02882,0.02597,0.091026,,,,,,
190,0.92233,-0.02974,0.023126,0.064383,-0.040136,0.027336,0.077898,-0.01625,0.022167,0.079861,-0.028819,0.02597,0.091025,,,,,,
191,0.927184,-0.029747,0.023127,0.064377,-0.040138,0.027335,0.077897,-0.01625,0.022165,0.079862,-0.028817,0.025971,0.091024,,,,,,
192,0.932039,-0.029753,0.023128,0.064372,-0.04014,0.027335,0.077896,-0.01625,0.022162,0.079863,-0.028816,0.025971,0.091023,,,,,,
193,0.936893,-0.02976,0.023129,0.064367,-0.040142,0.027335,0.077895,-0.01625,0.02216,0.079864,-0.028815,0.025971,0.091022,,,,,,
194,0.941748,-0.029767,0.02313,0.064361,-0.040144,0.027335,0.077894,-0.01625,0.022158,0.079865,-0.028814,0.025971,0.091021,,,,,,
195,0.946602,-0.029774,0.02313,0.064356,-0.040146,0.027335,0.077894,-0.016251,0.022156,0.079866,-0.028812,0.025972,0.091021,,,,,,
196,0.951456,-0.029781,0.023131,0.064351,-0.040148,0.027335,0.077893,-0.016251,0.022153,0.079867,-0.028811,0.025972,0.09102,,,,,,
197,0.956311,-0.029788,0.023132,0.064346,-0.04015,0.027335,0.077892,-0.016251,0.022151,0.079868,-0.02881,0.025972,0.091019,,,,,,
198,0.961165,-0.029795,0.023132,0.06434,-0.040152,0.027334,0.077891,-0.016251,0.022149,0.079869,-0.028809,0.025973,0.091018,,,,,,
199,0.966019,-0.029802,0.023133,0.064335,-0.040154,0.027334,0.07789,-0.016251,0.022147,0.07987,-0.028807,0.025973,0.091017,,,,,,
200,0.970874,-0.029809,0.023134,0.06433,-0.040156,0.027334,0.07789,-0.016251,0.022145,0.07987,-0.028806,0.025973,0.091016,,,,,,
201,0.975728,-0.029817,0.023134,0.064325,-0.040158,0.027334,0.077889,-0.016251,0.022143,0.079871,-0.028805,0.025974,0.091016,,,,,,
202,0.980583,-0.029824,0.023135,0.06432,-0.04016,0.027334,0.077888,-0.01625,0.022141,0.079872,-0.028804,0.025974,0.091015,,,,,,
203,0.985437,-0.029831,0.023136,0.064315,-0.040162,0.027334,0.077888,-0.01625,0.022139,0.079873,-0.028803,0.025974,0.091014,,,,,,
204,0.990291,-0.029839,0.023136,0.06431,-0.040165,0.027334,0.077887,-0.01625,0.022137,0.079874,-0.028801,0.025974,0.091013,,,,,,
205,0.995146,-0.029846,0.023137,0.064305,-0.040167,0.027334,0.077887,-0.016249,0.022135,0.079875,-0.0288,0.025975,0.091012,,,,,,
206,1,-0.029854,0.023137,0.0643,-0.040169,0.027334,0.077886,-0.016249,0.022133,0.079876,-0.028799,0.025975,0.091012,,,,,,
207,1.004854,-0.029861,0.023138,0.064295,-0.040171,0.027334,0.077886,-0.016248,0.022132,0.079877,-0.028798,0.025975,0.091011,,,,,,
208,1.009709,-0.029869,0.023138,0.06429,-0.040174,0.027334,0.077885,-0.016248,0.02213,0.079878,-0.028796,0.025976,0.09101,,,,,,
209,1.014563,-0.029876,0.023139,0.064286,-0.040176,0.027334,0.077885,-0.016247,0.022129,0.079879,-0.028795,0.025976,0.09101,,,,,,
210,1.019417,-0.029884,0.02314,0.064281,-0.040178,0.027334,0.077884,-0.016246,0.022127,0.079879,-0.028794,0.025976,0.091009,,,,,,
211,1.024272,-0.029892,0.02314,0.064276,-0.040181,0.027334,0.077884,-0.016246,0.022126,0.07988,-0.028793,0.025977,0.091008,,,,,,
212,1.029126,-0.0299,0.023141,0.064271,-0.040183,0.027334,0.077884,-0.016245,0.022124,0.079881,-0.028791,0.025977,0.091008,,,,,,
213,1.033981,-0.029908,0.023141,0.064267,-0.040185,0.027334,0.077883,-0.016244,0.022123,0.079882,-0.02879,0.025977,0.091007,,,,,,
214,1.038835,-0.029916,0.023142,0.064262,-0.040188,0.027334,0.077883,-0.016243,0.022122,0.079883,-0.028789,0.025977,0.091007,,,,,,
215,1.043689,-0.029924,0.023142,0.064258,-0.04019,0.027334,0.077883,-0.016242,0.02212,0.079884,-0.028788,0.025978,0.091006,,,,,,
216,1.048544,-0.029932,0.023143,0.064253,-0.040193,0.027334,0.077883,-0.016241,0.022119,0.079884,-0.028786,0.025978,0.091006,,,,,,
217,1.053398,-0.02994,0.023144,0.064249,-0.040195,0.027334,0.077883,-0.01624,0.022118,0.079885,-0.028785,0.025978,0.091005,,,,,,
218,1.058252,-0.029948,0.023144,0.064244,-0.040198,0.027334,0.077883,-0.016238,0.022117,0.079886,-0.028784,0.025978,0.091005,,,,,,
219,1.063107,-0.029956,0.023145,0.06424,-0.0402,0.027334,0.077883,-0.016237,0.022116,0.079887,-0.028783,0.025979,0.091004,,,,,,
220,1.067961,-0.029965,0.023146,0.064235,-0.040203,0.027334,0.077883,-0.016236,0.022115,0.079888,-0.028781,0.025979,0.091004,,,,,,
221,1.072816,-0.029973,0.023146,0.064231,-0.040205,0.027334,0.077883,-0.016235,0.022114,0.079888,-0.02878,0.025979,0.091003,,,,,,
222,1.07767,-0.029981,0.023147,0.064227,-0.040208,0.027335,0.077883,-0.016233,0.022113,0.079889,-0.028779,0.025979,0.091003,,,,,,
223,1.082524,-0.029989,0.023148,0.064223,-0.04021,0.027335,0.077883,-0.016232,0.022112,0.07989,-0.028778,0.025979,0.091003,,,,,,
224,1.087379,-0.029998,0.023148,0.064218,-0.040213,0.027335,0.077883,-0.01623,0.022112,0.079891,-0.028776,0.02598,0.091002,,,,,,
225,1.092233,-0.030006,0.023149,0.064214,-0.040216,0.027335,0.077883,-0.016229,0.022111,0.079892,-0.028775,0.02598,0.091002,,,,,,
226,1.097087,-0.030015,0.02315,0.06421,-0.040218,0.027335,0.077884,-0.016227,0.02211,0.079892,-0.028774,0.02598,0.091002,,,,,,
227,1.101942,-0.030023,0.023151,0.064206,-0.040221,0.027335,0.077884,-0.016226,0.022109,0.079893,-0.028772,0.02598,0.091001,,,,,,
228,1.106796,-0.030032,0.023152,0.064202,-0.040223,0.027336,0.077884,-0.016224,0.022109,0.079894,-0.028771,0.02598,0.091001,,,,,,
229,1.11165,-0.03004,0.023152,0.064198,-0.040226,0.027336,0.077885,-0.016222,0.022108,0.079894,-0.02877,0.02598,0.091001,,,,,,
230,1.116505,-0.030049,0.023153,0.064194,-0.040228,0.027336,0.077885,-0.016221,0.022107,0.079895,-0.028768,0.025981,0.091001,,,,,,
231,1.121359,-0.030057,0.023154,0.064189,-0.04023,0.027336,0.077886,-0.016219,0.022107,0.079896,-0.028767,0.025981,0.091,,,,,,
232,1.126214,-0.030065,0.023155,0.064185,-0.040233,0.027337,0.077886,-0.016217,0.022106,0.079897,-0.028765,0.025981,0.091,,,,,,
233,1.131068,-0.030074,0.023156,0.064182,-0.040235,0.027337,0.077886,-0.016215,0.022106,0.079897,-0.028764,0.025981,0.091,,,,,,
234,1.135922,-0.030082,0.023157,0.064178,-0.040238,0.027337,0.077887,-0.016214,0.022105,0.079898,-0.028762,0.025981,0.091,,,,,,
235,1.140777,-0.03009,0.023157,0.064174,-0.04024,0.027337,0.077887,-0.016212,0.022104,0.079899,-0.028761,0.025981,0.091,,,,,,
236,1.145631,-0.030099,0.023158,0.06417,-0.040242,0.027338,0.077888,-0.01621,0.022104,0.079899,-0.028759,0.025982,0.090999,,,,,,
237,1.150485,-0.030107,0.023159,0.064166,-0.040244,0.027338,0.077888,-0.016208,0.022103,0.0799,-0.028757,0.025982,0.090999,,,,,,
238,1.15534,-0.030115,0.02316,0.064162,-0.040246,0.027338,0.077889,-0.016206,0.022103,0.079901,-0.028756,0.025982,0.090999,,,,,,
239,1.160194,-0.030123,0.023161,0.064158,-0.040249,0.027339,0.07789,-0.016204,0.022102,0.079901,-0.028754,0.025982,0.090999,,,,,,
240,1.165049,-0.030131,0.023162,0.064154,-0.040251,0.027339,0.07789,-0.016202,0.022102,0.079902,-0.028752,0.025983,0.090999,,,,,,
241,1.169903,-0.030139,0.023163,0.064151,-0.040253,0.027339,0.077891,-0.0162,0.022101,0.079903,-0.02875,0.025983,0.090999,,,,,,
242,1.174757,-0.030147,0.023164,0.064147,-0.040254,0.027339,0.077891,-0.016198,0.022101,0.079903,-0.028748,0.025983,0.090999,,,,,,
243,1.179612,-0.030155,0.023164,0.064143,-0.040256,0.02734,0.077892,-0.016195,0.0221,0.079904,-0.028746,0.025983,0.090998,,,,,,
244,1.184466,-0.030163,0.023165,0.06414,-0.040258,0.02734,0.077892,-0.016193,0.0221,0.079904,-0.028744,0.025984,0.090998,,,,,,
245,1.18932,-0.03017,0.023166,0.064136,-0.04026,0.02734,0.077893,-0.016191,0.022099,0.079905,-0.028742,0.025984,0.090998,,,,,,
246,1.194175,-0.030178,0.023167,0.064132,-0.040261,0.027341,0.077893,-0.016189,0.022099,0.079906,-0.02874,0.025984,0.090998,,,,,,
247,1.199029,-0.030185,0.023168,0.064129,-0.040263,0.027341,0.077894,-0.016186,0.022099,0.079906,-0.028738,0.025985,0.090998,,,,,,
248,1.203883,-0.030192,0.023169,0.064125,-0.040264,0.027342,0.077894,-0.016184,0.022098,0.079907,-0.028736,0.025985,0.090998,,,,,,
249,1.208738,-0.0302,0.023169,0.064122,-0.040266,0.027342,0.077895,-0.016181,0.022098,0.079907,-0.028734,0.025985,0.090998,,,,,,
250,1.213592,-0.030207,0.02317,0.064118,-0.040267,0.027342,0.077895,-0.016179,0.022097,0.079908,-0.028732,0.025986,0.090998,,,,,,
251,1.218447,-0.030214,0.023171,0.064115,-0.040269,0.027343,0.077896,-0.016176,0.022097,0.079909,-0.028729,0.025986,0.090997,,,,,,
252,1.223301,-0.030221,0.023172,0.064111,-0.04027,0.027343,0.077896,-0.016174,0.022096,0.079909,-0.028727,0.025987,0.090997,,,,,,
253,1.228155,-0.030228,0.023172,0.064108,-0.040271,0.027343,0.077897,-0.016171,0.022096,0.07991,-0.028725,0.025987,0.090997,,,,,,
254,1.23301,-0.030234,0.023173,0.064104,-0.040272,0.027344,0.077897,-0.016169,0.022095,0.07991,-0.028722,0.025988,0.090997,,,,,,
255,1.237864,-0.030241,0.023174,0.064101,-0.040273,0.027344,0.077898,-0.016166,0.022095,0.079911,-0.02872,0.025988,0.090997,,,,,,
256,1.242718,-0.030248,0.023175,0.064097,-0.040274,0.027344,0.077898,-0.016163,0.022094,0.079912,-0.028717,0.025989,0.090997,,,,,,
257,1.247573,-0.030254,0.023175,0.064094,-0.040275,0.027345,0.077899,-0.016161,0.022094,0.079912,-0.028715,0.025989,0.090997,,,,,,
258,1.252427,-0.03026,0.023176,0.064091,-0.040276,0.027345,0.077899,-0.016158,0.022094,0.079913,-0.028712,0.02599,0.090997,,,,,,
259,1.257282,-0.030267,0.023177,0.064088,-0.040277,0.027345,0.0779,-0.016155,0.022093,0.079914,-0.02871,0.02599,0.090997,,,,,,
260,1.262136,-0.030273,0.023177,0.064084,-0.040277,0.027346,0.0779,-0.016152,0.022093,0.079914,-0.028707,0.025991,0.090997,,,,,,
261,1.26699,-0.030279,0.023178,0.064081,-0.040278,0.027346,0.077901,-0.016149,0.022093,0.079915,-0.028705,0.025991,0.090997,,,,,,
262,1.271845,-0.030285,0.023179,0.064078,-0.040279,0.027346,0.077902,-0.016147,0.022092,0.079916,-0.028702,0.025992,0.090997,,,,,,
263,1.276699,-0.030291,0.023179,0.064075,-0.04028,0.027347,0.077902,-0.016144,0.022092,0.079916,-0.0287,0.025992,0.090997,,,,,,
264,1.281553,-0.030297,0.02318,0.064072,-0.04028,0.027347,0.077903,-0.016141,0.022091,0.079917,-0.028697,0.025993,0.090997,,,,,,
265,1.286408,-0.030303,0.023181,0.064069,-0.040281,0.027347,0.077903,-0.016138,0.022091,0.079918,-0.028695,0.025993,0.090997,,,,,,
266,1.291262,-0.030309,0.023182,0.064066,-0.040282,0.027347,0.077904,-0.016136,0.022091,0.079919,-0.028693,0.025994,0.090997,,,,,,
267,1.296117,-0.030315,0.023182,0.064063,-0.040282,0.027348,0.077904,-0.016133,0.022091,0.079919,-0.02869,0.025994,0.090997,,,,,,
268,1.300971,-0.03032,0.023183,0.06406,-0.040283,0.027348,0.077905,-0.01613,0.02209,0.07992,-0.028688,0.025995,0.090997,,,,,,
269,1.305825,-0.030326,0.023184,0.064057,-0.040284,0.027348,0.077906,-0.016127,0.02209,0.079921,-0.028686,0.025995,0.090997,,,,,,
270,1.31068,-0.030332,0.023185,0.064054,-0.040285,0.027348,0.077906,-0.016125,0.02209,0.079922,-0.028683,0.025996,0.090997,,,,,,
271,1.315534,-0.030337,0.023185,0.064051,-0.040285,0.027349,0.077907,-0.016122,0.02209,0.079923,-0.028681,0.025996,0.090998,,,,,,
272,1.320388,-0.030343,0.023186,0.064048,-0.040286,0.027349,0.077908,-0.016119,0.02209,0.079924,-0.028679,0.025997,0.090998,,,,,,
273,1.325243,-0.030349,0.023187,0.064046,-0.040287,0.027349,0.077908,-0.016117,0.02209,0.079925,-0.028677,0.025997,0.090998,,,,,,
274,1.330097,-0.030354,0.023188,0.064043,-0.040288,0.027349,0.077909,-0.016114,0.02209,0.079926,-0.028675,0.025997,0.090999,,,,,,
275,1.334951,-0.03036,0.023189,0.06404,-0.040289,0.027349,0.07791,-0.016112,0.02209,0.079927,-0.028673,0.025998,0.090999,,,,,,
276,1.339806,-0.030366,0.023189,0.064038,-0.04029,0.027349,0.077911,-0.01611,0.02209,0.079928,-0.028672,0.025998,0.090999,,,,,,
277,1.34466,-0.030371,0.02319,0.064035,-0.040291,0.027349,0.077912,-0.016107,0.02209,0.079929,-0.02867,0.025998,0.091,,,,,,
278,1.349515,-0.030377,0.023191,0.064033,-0.040292,0.027349,0.077913,-0.016105,0.02209,0.07993,-0.028668,0.025999,0.091,,,,,,
279,1.354369,-0.030383,0.023192,0.06403,-0.040293,0.027349,0.077914,-0.016103,0.02209,0.079931,-0.028667,0.025999,0.091,,,,,,
280,1.359223,-0.030389,0.023193,0.064028,-0.040294,0.027349,0.077915,-0.016101,0.02209,0.079933,-0.028665,0.025999,0.091001,,,,,,
281,1.364078,-0.030394,0.023194,0.064025,-0.040295,0.027349,0.077916,-0.016098,0.02209,0.079934,-0.028664,0.026,0.091002,,,,,,
282,1.368932,-0.0304,0.023195,0.064023,-0.040297,0.027349,0.077917,-0.016096,0.02209,0.079935,-0.028663,0.026,0.091002,,,,,,
283,1.373786,-0.030406,0.023196,0.06402,-0.040298,0.027349,0.077918,-0.016094,0.022091,0.079936,-0.028661,0.026,0.091003,,,,,,
284,1.378641,-0.030412,0.023197,0.064018,-0.040299,0.027349,0.077919,-0.016093,0.022091,0.079938,-0.02866,0.026,0.091003,,,,,,
285,1.383495,-0.030418,0.023198,0.064016,-0.040301,0.027349,0.077921,-0.016091,0.022091,0.079939,-0.028659,0.026,0.091004,,,,,,
286,1.38835,-0.030424,0.023199,0.064014,-0.040302,0.027348,0.077922,-0.016089,0.022092,0.07994,-0.028658,0.026001,0.091005,,,,,,
287,1.393204,-0.030429,0.0232,0.064011,-0.040304,0.027348,0.077923,-0.016087,0.022092,0.079942,-0.028658,0.026001,0.091005,,,,,,
288,1.398058,-0.030435,0.023202,0.064009,-0.040305,0.027348,0.077925,-0.016086,0.022093,0.079943,-0.028657,0.026001,0.091006,,,,,,
289,1.402913,-0.030441,0.023203,0.064007,-0.040307,0.027348,0.077926,-0.016084,0.022093,0.079944,-0.028656,0.026001,0.091007,,,,,,
290,1.407767,-0.030448,0.023204,0.064005,-0.040308,0.027348,0.077928,-0.016083,0.022093,0.079946,-0.028656,0.026001,0.091007,,,,,,
291,1.412621,-0.030454,0.023205,0.064003,-0.04031,0.027347,0.077929,-0.016081,0.022094,0.079947,-0.028655,0.026001,0.091008,,,,,,
292,1.417476,-0.03046,0.023206,0.064001,-0.040312,0.027347,0.077931,-0.01608,0.022095,0.079948,-0.028655,0.026001,0.091009,,,,,,
293,1.42233,-0.030466,0.023207,0.063998,-0.040314,0.027347,0.077933,-0.016079,0.022095,0.07995,-0.028655,0.026001,0.09101,,,,,,
294,1.427184,-0.030472,0.023208,0.063996,-0.040315,0.027346,0.077934,-0.016078,0.022096,0.079951,-0.028654,0.026001,0.091011,,,,,,
295,1.432039,-0.030478,0.02321,0.063994,-0.040317,0.027346,0.077936,-0.016076,0.022096,0.079953,-0.028654,0.026001,0.091012,,,,,,
296,1.436893,-0.030485,0.023211,0.063992,-0.040319,0.027345,0.077938,-0.016075,0.022097,0.079954,-0.028654,0.026001,0.091012,,,,,,
297,1.441748,-0.030491,0.023212,0.06399,-0.040321,0.027345,0.07794,-0.016074,0.022098,0.079955,-0.028654,0.026001,0.091013,,,,,,
298,1.446602,-0.030497,0.023213,0.063988,-0.040323,0.027345,0.077942,-0.016073,0.022099,0.079957,-0.028654,0.026001,0.091014,,,,,,
299,1.451456,-0.030504,0.023214,0.063986,-0.040325,0.027344,0.077943,-0.016073,0.022099,0.079958,-0.028654,0.026001,0.091015,,,,,,
300,1.456311,-0.03051,0.023215,0.063984,-0.040327,0.027344,0.077945,-0.016072,0.0221,0.07996,-0.028655,0.026001,0.091016,,,,,,
301,1.461165,-0.030517,0.023216,0.063982,-0.040329,0.027343,0.077947,-0.016071,0.022101,0.079961,-0.028655,0.026001,0.091017,,,,,,
302,1.466019,-0.030523,0.023217,0.06398,-0.040331,0.027343,0.07795,-0.01607,0.022102,0.079963,-0.028655,0.026002,0.091018,,,,,,
303,1.470874,-0.03053,0.023219,0.063979,-0.040333,0.027342,0.077952,-0.016069,0.022102,0.079964,-0.028656,0.026002,0.091019,,,,,,
304,1.475728,-0.030536,0.02322,0.063977,-0.040335,0.027342,0.077954,-0.016069,0.022103,0.079966,-0.028656,0.026002,0.09102,,,,,,
305,1.480583,-0.030543,0.023221,0.063975,-0.040337,0.027341,0.077956,-0.016068,0.022104,0.079967,-0.028657,0.026002,0.091021,,,,,,
306,1.485437,-0.03055,0.023222,0.063973,-0.040339,0.02734,0.077958,-0.016068,0.022105,0.079968,-0.028657,0.026002,0.091022,,,,,,
307,1.490291,-0.030556,0.023223,0.063971,-0.040341,0.02734,0.07796,-0.016067,0.022106,0.07997,-0.028658,0.026002,0.091023,,,,,,
308,1.495146,-0.030563,0.023224,0.063969,-0.040344,0.027339,0.077963,-0.016066,0.022107,0.079971,-0.028658,0.026002,0.091024,,,,,,
